bin,frequency_hz,magnitude_v
0,0.000000000,0.000088812
1,10.000000000,0.000151644
2,20.000000000,0.000237328
3,30.000000000,0.001178449
4,40.000000000,0.000169887
5,50.000000000,0.000294182
6,60.000000000,0.000043253
7,70.000000000,0.000500437
8,80.000000000,0.000156166
9,90.000000000,0.000741765
10,100.000000000,0.000074905
11,110.000000000,0.000301711
12,120.000000000,0.000020016
13,130.000000000,0.000277231
14,140.000000000,0.000156144
15,150.000000000,0.000634525
16,160.000000000,0.000125278
17,170.000000000,0.000126856
18,180.000000000,0.000075605
19,190.000000000,0.000797910
20,200.000000000,0.000049892
21,210.000000000,0.000615208
22,220.000000000,0.000432757
23,230.000000000,0.000625601
24,240.000000000,0.000762209
25,250.000000000,0.000024603
26,260.000000000,0.000152825
27,270.000000000,0.000154352
28,280.000000000,0.000122909
29,290.000000000,2.000010982
30,300.000000000,0.000760155
31,310.000000000,0.000374184
32,320.000000000,0.000093612
33,330.000000000,0.000593175
34,340.000000000,0.000292477
35,350.000000000,0.000212168
36,360.000000000,0.000104188
37,370.000000000,0.001211482
38,380.000000000,0.000484184
39,390.000000000,0.000489824
40,400.000000000,0.000322507
41,410.000000000,0.000409130
42,420.000000000,0.000502756
43,430.000000000,0.000221449
44,440.000000000,0.000397683
45,450.000000000,0.000884511
46,460.000000000,0.000027670
47,470.000000000,0.000137339
48,480.000000000,0.000521827
49,490.000000000,0.000432999
50,500.000000000,0.000601556
51,510.000000000,0.000768907
52,520.000000000,0.000583457
53,530.000000000,0.000198337
54,540.000000000,0.000723156
55,550.000000000,0.000076981
56,560.000000000,0.000269956
57,570.000000000,0.000759053
58,580.000000000,0.000037220
59,590.000000000,0.000743000
60,600.000000000,0.000000000
61,610.000000000,0.001405293
62,620.000000000,0.000212121
63,630.000000000,0.000065743
64,640.000000000,0.000447784
65,650.000000000,0.000775679
66,660.000000000,0.000314194
67,670.000000000,0.000573921
68,680.000000000,0.000108500
69,690.000000000,0.000281152
70,700.000000000,0.000229157
71,710.000000000,0.000602406
72,720.000000000,0.000439702
73,730.000000000,0.000872794
74,740.000000000,0.000117074
75,750.000000000,0.000583630
76,760.000000000,0.000452938
77,770.000000000,0.000274699
78,780.000000000,0.000755508
79,790.000000000,0.000328924
80,800.000000000,0.000107502
81,810.000000000,0.000448133
82,820.000000000,0.000056530
83,830.000000000,0.000441961
84,840.000000000,0.000401317
85,850.000000000,0.000470130
86,860.000000000,0.000027081
87,870.000000000,0.000394392
88,880.000000000,0.000729229
89,890.000000000,0.000281466
90,900.000000000,0.000760155
91,910.000000000,0.000613184
92,920.000000000,0.000160085
93,930.000000000,0.000060207
94,940.000000000,0.000166734
95,950.000000000,0.000548148
96,960.000000000,0.000199320
97,970.000000000,0.000302284
98,980.000000000,0.000005104
99,990.000000000,0.000168911
100,1000.000000000,0.000694905
101,1010.000000000,0.000485478
102,1020.000000000,0.000177148
103,1030.000000000,0.001327045
104,1040.000000000,0.000134675
105,1050.000000000,0.000886418
106,1060.000000000,0.000066741
107,1070.000000000,0.000336944
108,1080.000000000,0.000797909
109,1090.000000000,0.000286354
110,1100.000000000,0.000297494
111,1110.000000000,0.000190705
112,1120.000000000,0.000228894
113,1130.000000000,0.001043937
114,1140.000000000,0.000365710
115,1150.000000000,0.000181927
116,1160.000000000,0.000027611
117,1170.000000000,0.000118320
118,1180.000000000,0.000412228
119,1190.000000000,0.000657920
